Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
3.072543610,301,0x38,0x71,Write,ACK
3.072720225,303,0x38,0x20,Write,ACK
3.072795295,303,0x38,0xB8,Write,ACK
3.072870360,303,0x38,0x01,Write,ACK
3.072945435,303,0x38,0xF9,Write,ACK
3.073122045,305,0x38,0x20,Write,ACK
3.073300850,305,0x38,0xB9,Write,ACK
3.073375915,305,0x38,0x06,Write,ACK
3.073450985,305,0x38,0xC7,Write,ACK
3.073627595,307,0x38,0x20,Write,ACK
3.073702670,307,0x38,0xBA,Write,ACK
3.073777735,307,0x38,0x00,Write,ACK
3.073852800,307,0x38,0x00,Write,ACK
3.074116165,309,0x38,0x20,Write,ACK
3.074191235,309,0x38,0xBB,Write,ACK
3.074281540,309,0x38,0x00,Write,ACK
3.074356605,309,0x38,0x00,Write,ACK
3.074533220,311,0x38,0x20,Write,ACK
3.074608290,311,0x38,0xBC,Write,ACK
3.074683355,311,0x38,0x07,Write,ACK
3.074758425,311,0x38,0xFF,Write,ACK
3.075021850,313,0x38,0x20,Write,ACK
3.075096920,313,0x38,0xBD,Write,ACK
3.075171985,313,0x38,0x07,Write,ACK
3.075247055,313,0x38,0xFF,Write,ACK
3.075441965,315,0x38,0x20,Write,ACK
3.075517035,315,0x38,0xBE,Write,ACK
3.075592100,315,0x38,0x00,Write,ACK
3.075667170,315,0x38,0x00,Write,ACK
3.075966190,317,0x38,0x20,Write,ACK
3.076041260,317,0x38,0xBF,Write,ACK
3.076116325,317,0x38,0x00,Write,ACK
3.076191395,317,0x38,0x00,Write,ACK
3.076627870,320,0x38,0x00,Write,ACK
3.076732350,320,0x38,0x22,Write,ACK
3.076952310,321,0x39,0x0C,Read,ACK
3.077057915,321,0x39,0x00,Read,ACK
3.077162775,321,0x39,0x00,Read,NAK
3.078489645,323,0x38,0x20,Write,ACK
3.078564715,323,0x38,0xC0,Write,ACK
3.078639780,323,0x38,0x07,Write,ACK
3.078714850,323,0x38,0xE7,Write,ACK
3.078891465,325,0x38,0x20,Write,ACK
3.078966535,325,0x38,0xC1,Write,ACK
3.079041600,325,0x38,0x01,Write,ACK
3.079203105,325,0x38,0xEF,Write,ACK
3.079424120,327,0x38,0x20,Write,ACK
3.079499190,327,0x38,0xC2,Write,ACK
3.079574255,327,0x38,0x0C,Write,ACK
3.079649325,327,0x38,0x18,Write,ACK
3.079825940,329,0x38,0x20,Write,ACK
3.079987630,329,0x38,0xC3,Write,ACK
3.080062695,329,0x38,0x03,Write,ACK
3.080137770,329,0x38,0xB3,Write,ACK
3.080330305,331,0x38,0x20,Write,ACK
3.080405375,331,0x38,0xC4,Write,ACK
3.080480440,331,0x38,0x01,Write,ACK
3.080555510,331,0x38,0xF9,Write,ACK
3.080818435,333,0x38,0x20,Write,ACK
3.080893505,333,0x38,0xC5,Write,ACK
3.080968570,333,0x38,0x06,Write,ACK
3.081043640,333,0x38,0xC7,Write,ACK
3.081220250,335,0x38,0x20,Write,ACK
3.081313435,335,0x38,0xC6,Write,ACK
3.081388500,335,0x38,0x0C,Write,ACK
3.081463565,335,0x38,0x0C,Write,ACK
3.081726615,337,0x38,0x20,Write,ACK
3.081801690,337,0x38,0xC7,Write,ACK
3.081876750,337,0x38,0x02,Write,ACK
3.081951820,337,0x38,0x71,Write,ACK
3.082128435,339,0x38,0x20,Write,ACK
3.082203505,339,0x38,0xC8,Write,ACK
3.082294495,339,0x38,0x01,Write,ACK
3.082369570,339,0x38,0xF9,Write,ACK
3.082632615,341,0x38,0x20,Write,ACK
3.082707685,341,0x38,0xC9,Write,ACK
3.082782750,341,0x38,0x06,Write,ACK
3.082857820,341,0x38,0xC7,Write,ACK
3.083034435,343,0x38,0x20,Write,ACK
3.083109505,343,0x38,0xCA,Write,ACK
3.083184570,343,0x38,0x00,Write,ACK
3.083363060,343,0x38,0x00,Write,ACK
3.083539675,345,0x38,0x20,Write,ACK
3.083614745,345,0x38,0xCB,Write,ACK
3.083689810,345,0x38,0x00,Write,ACK
3.083764875,345,0x38,0x00,Write,ACK
3.083941490,347,0x38,0x20,Write,ACK
3.084016565,347,0x38,0xCC,Write,ACK
3.084091625,347,0x38,0x07,Write,ACK
3.084268870,347,0x38,0xFF,Write,ACK
3.084445480,349,0x38,0x20,Write,ACK
3.084520555,349,0x38,0xCD,Write,ACK
3.084595620,349,0x38,0x07,Write,ACK
3.084670690,349,0x38,0xFF,Write,ACK
3.084847300,351,0x38,0x20,Write,ACK
3.084922375,351,0x38,0xCE,Write,ACK
3.085083935,351,0x38,0x00,Write,ACK
3.085159000,351,0x38,0x00,Write,ACK
3.085352855,353,0x38,0x20,Write,ACK
3.085427925,353,0x38,0xCF,Write,ACK
3.085502990,353,0x38,0x00,Write,ACK
3.085578060,353,0x38,0x00,Write,ACK
3.085897250,355,0x45,0xFF,Read,ACK
3.085967200,355,0x45,0xFF,Read,ACK
3.086037150,355,0x45,0x7D,Read,NAK
3.087220615,358,0x38,0x00,Write,ACK
3.087344080,358,0x38,0x07,Write,ACK
3.087650785,359,0x39,0x0C,Read,ACK
3.087756395,359,0x39,0x70,Read,ACK
3.087861815,359,0x39,0x41,Read,NAK
3.088802290,361,0x38,0x21,Write,ACK
3.088877360,361,0x38,0xF3,Write,ACK
3.088952425,361,0x38,0x07,Write,ACK
3.089027495,361,0x38,0x4A,Write,ACK
3.089332825,363,0x38,0x21,Write,ACK
3.089407895,363,0x38,0xF4,Write,ACK
3.089482960,363,0x38,0x00,Write,ACK
3.089558025,363,0x38,0x01,Write,ACK
3.089733270,365,0x38,0x21,Write,ACK
3.089808340,365,0x38,0xF5,Write,ACK
3.089883405,365,0x38,0x06,Write,ACK
3.089958475,365,0x38,0x95,Write,ACK
3.090220460,367,0x38,0x21,Write,ACK
3.090311455,367,0x38,0xF6,Write,ACK
3.090386520,367,0x38,0x0C,Write,ACK
3.090461590,367,0x38,0x03,Write,ACK
3.090636830,369,0x38,0x21,Write,ACK
3.090711900,369,0x38,0xF7,Write,ACK
3.090786965,369,0x38,0x07,Write,ACK
3.090949160,369,0x38,0x96,Write,ACK
3.091124395,371,0x38,0x21,Write,ACK
3.091199465,371,0x38,0xF8,Write,ACK
3.091293515,371,0x38,0x07,Write,ACK
3.091368590,371,0x38,0xFB,Write,ACK
3.091543825,373,0x38,0x21,Write,ACK
3.091618900,373,0x38,0xF9,Write,ACK
3.091780835,373,0x38,0x01,Write,ACK
3.091855905,373,0x38,0xB9,Write,ACK
3.092029205,375,0x38,0x11,Write,ACK
3.092104280,375,0x38,0xE5,Write,ACK
3.092179345,375,0x38,0x20,Write,ACK
3.092269710,375,0x38,0x01,Write,ACK
3.092344785,375,0x38,0x80,Write,ACK
3.092518085,377,0x38,0x11,Write,ACK
3.092679900,377,0x38,0xE6,Write,ACK
3.092754965,377,0x38,0x00,Write,ACK
3.092830035,377,0x38,0x0A,Write,ACK
3.092905100,377,0x38,0x2C,Write,ACK
3.093239465,380,0x38,0x00,Write,ACK
3.093361435,380,0x38,0x22,Write,ACK
3.093668330,381,0x39,0x0C,Read,ACK
3.093773935,381,0x39,0x00,Read,ACK
3.093878790,381,0x39,0x00,Read,NAK
3.095174375,383,0x38,0x21,Write,ACK
3.095268930,383,0x38,0xF3,Write,ACK
3.095343995,383,0x38,0x03,Write,ACK
3.095419065,383,0x38,0x99,Write,ACK
3.095594305,385,0x38,0x21,Write,ACK
3.095669375,385,0x38,0xF4,Write,ACK
3.095744440,385,0x38,0x00,Write,ACK
3.095819505,385,0x38,0x07,Write,ACK
3.096081620,387,0x38,0x21,Write,ACK
3.096156690,387,0x38,0xF5,Write,ACK
3.096231755,387,0x38,0x07,Write,ACK
3.096348105,387,0x38,0x33,Write,ACK
3.096523345,389,0x38,0x21,Write,ACK
3.096598415,389,0x38,0xF6,Write,ACK
3.096673480,389,0x38,0x0C,Write,ACK
3.096834985,389,0x38,0x0E,Write,ACK
3.097010225,391,0x38,0x21,Write,ACK
3.097085295,391,0x38,0xF7,Write,ACK
3.097160360,391,0x38,0x03,Write,ACK
3.097235435,391,0x38,0xDC,Write,ACK
3.097428655,393,0x38,0x21,Write,ACK
3.097503730,393,0x38,0xF8,Write,ACK
3.097706885,393,0x38,0x07,Write,ACK
3.097781955,393,0x38,0xEF,Write,ACK
3.097957190,395,0x38,0x21,Write,ACK
3.098032265,395,0x38,0xF9,Write,ACK
3.098107325,395,0x38,0x0F,Write,ACK
3.098182400,395,0x38,0xE9,Write,ACK
3.098371625,397,0x38,0x11,Write,ACK
3.098533320,397,0x38,0xE5,Write,ACK
3.098608385,397,0x38,0x20,Write,ACK
3.098683450,397,0x38,0x01,Write,ACK
3.098758520,397,0x38,0x87,Write,ACK
3.098931825,399,0x38,0x11,Write,ACK
3.099006895,399,0x38,0xE6,Write,ACK
3.099081960,399,0x38,0x00,Write,ACK
3.099157030,399,0x38,0x0A,Write,ACK
3.099232095,399,0x38,0x2C,Write,ACK
3.099743015,402,0x38,0x00,Write,ACK
3.099847495,402,0x38,0x07,Write,ACK
3.100067455,403,0x39,0x0C,Read,ACK
3.100275420,403,0x39,0x67,Read,ACK
3.100381215,403,0x39,0x94,Read,NAK
3.101502805,405,0x38,0x21,Write,ACK
3.101577875,405,0x38,0xF3,Write,ACK
3.101652940,405,0x38,0x00,Write,ACK
3.101728005,405,0x38,0x7E,Write,ACK
3.101990185,407,0x38,0x21,Write,ACK
3.102065255,407,0x38,0xF4,Write,ACK
3.102140320,407,0x38,0x0C,Write,ACK
3.102215390,407,0x38,0xFD,Write,ACK
3.102432035,409,0x38,0x21,Write,ACK
3.102507105,409,0x38,0xF5,Write,ACK
3.102582170,409,0x38,0x06,Write,ACK
3.102743675,409,0x38,0xF1,Write,ACK
3.102918910,411,0x38,0x21,Write,ACK
3.102993985,411,0x38,0xF6,Write,ACK
3.103069050,411,0x38,0x0E,Write,ACK
3.103144120,411,0x38,0x99,Write,ACK
3.103336405,413,0x38,0x11,Write,ACK
3.103411480,413,0x38,0xE5,Write,ACK
3.103573100,413,0x38,0x20,Write,ACK
3.103648170,413,0x38,0x01,Write,ACK
3.103723240,413,0x38,0x8E,Write,ACK
3.103896355,415,0x38,0x11,Write,ACK
3.103971425,415,0x38,0xE6,Write,ACK
3.104046490,415,0x38,0x00,Write,ACK
3.104121560,415,0x38,0x0A,Write,ACK
3.104196625,415,0x38,0x32,Write,ACK
3.104633290,418,0x38,0x00,Write,ACK
3.104737770,418,0x38,0x22,Write,ACK
3.104957730,419,0x39,0x0C,Read,ACK
3.105063335,419,0x39,0x00,Read,ACK
3.105272800,419,0x39,0x00,Read,NAK
3.105953100,421,0x38,0x21,Write,ACK
3.106114730,421,0x38,0xF3,Write,ACK
3.106189795,421,0x38,0x00,Write,ACK
3.106281415,421,0x38,0x53,Write,ACK
3.106456655,423,0x38,0x21,Write,ACK
3.106531725,423,0x38,0xF4,Write,ACK
3.106606790,423,0x38,0x0C,Write,ACK
3.106681860,423,0x38,0xA7,Write,ACK
3.106943845,425,0x38,0x21,Write,ACK
3.107018920,425,0x38,0xF5,Write,ACK
3.107093985,425,0x38,0x06,Write,ACK
3.107169055,425,0x38,0xF5,Write,ACK
3.107388070,427,0x38,0x21,Write,ACK
3.107463145,427,0x38,0xF6,Write,ACK
3.107538205,427,0x38,0x00,Write,ACK
3.107613275,427,0x38,0x40,Write,ACK
3.107873265,429,0x38,0x11,Write,ACK
3.107948335,429,0x38,0xE5,Write,ACK
3.108023400,429,0x38,0x20,Write,ACK
3.108098465,429,0x38,0x01,Write,ACK
3.108173540,429,0x38,0x92,Write,ACK
3.108361830,431,0x38,0x11,Write,ACK
3.108436900,431,0x38,0xE6,Write,ACK
3.108511965,431,0x38,0x00,Write,ACK
3.108673470,431,0x38,0x0A,Write,ACK
3.108748535,431,0x38,0x32,Write,ACK
3.109082650,434,0x38,0x00,Write,ACK
3.109187135,434,0x38,0x07,Write,ACK
3.109511135,435,0x39,0x0C,Read,ACK
3.109616745,435,0x39,0x57,Read,ACK
3.109722535,435,0x39,0xF8,Read,NAK
3.113417350,437,0x38,0x00,Write,ACK
3.113521830,437,0x38,0x22,Write,ACK
3.113828785,438,0x39,0x0C,Read,ACK
3.113934390,438,0x39,0x00,Read,ACK
3.114039250,438,0x39,0x00,Read,NAK
3.114609385,440,0x38,0x21,Write,ACK
3.114684455,440,0x38,0xF3,Write,ACK
3.114759520,440,0x38,0x01,Write,ACK
3.114834585,440,0x38,0x21,Write,ACK
3.115009830,442,0x38,0x21,Write,ACK
3.115084900,442,0x38,0xF4,Write,ACK
3.115159965,442,0x38,0x0E,Write,ACK
3.115254515,442,0x38,0x44,Write,ACK
3.115516565,444,0x38,0x21,Write,ACK
3.115591640,444,0x38,0xF5,Write,ACK
3.115666705,444,0x38,0x01,Write,ACK
3.115741775,444,0x38,0x8D,Write,ACK
3.115917015,446,0x38,0x21,Write,ACK
3.115992085,446,0x38,0xF6,Write,ACK
3.116067145,446,0x38,0x0E,Write,ACK
3.116270060,446,0x38,0xE3,Write,ACK
3.116443360,448,0x38,0x11,Write,ACK
3.116518435,448,0x38,0xE5,Write,ACK
3.116593500,448,0x38,0x20,Write,ACK
3.116668565,448,0x38,0x01,Write,ACK
3.116743635,448,0x38,0x96,Write,ACK
3.116916750,450,0x38,0x11,Write,ACK
3.117078570,450,0x38,0xE6,Write,ACK
3.117153635,450,0x38,0x00,Write,ACK
3.117246685,450,0x38,0x0A,Write,ACK
3.117321755,450,0x38,0x32,Write,ACK
3.117655870,453,0x38,0x00,Write,ACK
3.117760355,453,0x38,0x07,Write,ACK
3.118067305,454,0x39,0x0C,Read,ACK
3.118172915,454,0x39,0x56,Read,ACK
3.118293820,454,0x39,0x2C,Read,NAK
3.121478145,456,0x38,0x00,Write,ACK
3.121582630,456,0x38,0x22,Write,ACK
3.121802585,457,0x39,0x0C,Read,ACK
3.121908195,457,0x39,0x00,Read,ACK
3.122100110,457,0x39,0x00,Read,NAK
3.122582125,459,0x38,0x21,Write,ACK
3.122657195,459,0x38,0xF3,Write,ACK
3.122732260,459,0x38,0x07,Write,ACK
3.122807325,459,0x38,0x4A,Write,ACK
3.123069500,461,0x38,0x21,Write,ACK
3.123144575,461,0x38,0xF4,Write,ACK
3.123219640,461,0x38,0x00,Write,ACK
3.123314255,461,0x38,0x01,Write,ACK
3.123489495,463,0x38,0x21,Write,ACK
3.123564565,463,0x38,0xF5,Write,ACK
3.123639630,463,0x38,0x06,Write,ACK
3.123801010,463,0x38,0x95,Write,ACK
3.123976250,465,0x38,0x21,Write,ACK
3.124051320,465,0x38,0xF6,Write,ACK
3.124126385,465,0x38,0x0C,Write,ACK
3.124201455,465,0x38,0x03,Write,ACK
3.124418040,467,0x38,0x21,Write,ACK
3.124493110,467,0x38,0xF7,Write,ACK
3.124654545,467,0x38,0x07,Write,ACK
3.124729615,467,0x38,0x96,Write,ACK
3.124904855,469,0x38,0x21,Write,ACK
3.124979925,469,0x38,0xF8,Write,ACK
3.125054990,469,0x38,0x07,Write,ACK
3.125130060,469,0x38,0xFB,Write,ACK
3.125323285,471,0x38,0x21,Write,ACK
3.125484790,471,0x38,0xF9,Write,ACK
3.125559855,471,0x38,0x01,Write,ACK
3.125634925,471,0x38,0xB9,Write,ACK
3.125808230,473,0x38,0x11,Write,ACK
3.125883300,473,0x38,0xE5,Write,ACK
3.125958365,473,0x38,0x20,Write,ACK
3.126033430,473,0x38,0x01,Write,ACK
3.126108505,473,0x38,0x9A,Write,ACK
3.126383855,475,0x38,0x11,Write,ACK
3.126458925,475,0x38,0xE6,Write,ACK
3.126533990,475,0x38,0x00,Write,ACK
3.126609055,475,0x38,0x0A,Write,ACK
3.126684125,475,0x38,0x2C,Write,ACK
3.127018175,478,0x38,0x00,Write,ACK
3.127209655,478,0x38,0x07,Write,ACK
3.127447850,479,0x39,0x0C,Read,ACK
3.127553455,479,0x39,0x5E,Read,ACK
3.127659250,479,0x39,0xD8,Read,NAK
3.129550380,481,0x38,0x21,Write,ACK
3.129712320,481,0x38,0xF3,Write,ACK
3.129787385,481,0x38,0x03,Write,ACK
3.129862455,481,0x38,0x99,Write,ACK
3.130037695,483,0x38,0x21,Write,ACK
3.130112765,483,0x38,0xF4,Write,ACK
3.130187830,483,0x38,0x00,Write,ACK
3.130278825,483,0x38,0x07,Write,ACK
3.130540810,485,0x38,0x21,Write,ACK
3.130615885,485,0x38,0xF5,Write,ACK
3.130690950,485,0x38,0x07,Write,ACK
3.130766015,485,0x38,0x33,Write,ACK
3.130941255,487,0x38,0x21,Write,ACK
3.131016330,487,0x38,0xF6,Write,ACK
3.131091390,487,0x38,0x0C,Write,ACK
3.131166460,487,0x38,0x0E,Write,ACK
3.131447310,489,0x38,0x21,Write,ACK
3.131522380,489,0x38,0xF7,Write,ACK
3.131597445,489,0x38,0x03,Write,ACK
3.131672515,489,0x38,0xDC,Write,ACK
3.131847755,491,0x38,0x21,Write,ACK
3.131922825,491,0x38,0xF8,Write,ACK
3.131997890,491,0x38,0x07,Write,ACK
3.132072960,491,0x38,0xEF,Write,ACK
3.132351120,493,0x38,0x21,Write,ACK
3.132426190,493,0x38,0xF9,Write,ACK
3.132501255,493,0x38,0x0F,Write,ACK
3.132576325,493,0x38,0xE9,Write,ACK
3.132749630,495,0x38,0x11,Write,ACK
3.132824700,495,0x38,0xE5,Write,ACK
3.132899765,495,0x38,0x20,Write,ACK
3.133061830,495,0x38,0x01,Write,ACK
3.133136900,495,0x38,0xA1,Write,ACK
3.133328065,497,0x38,0x11,Write,ACK
3.133403135,497,0x38,0xE6,Write,ACK
3.133478200,497,0x38,0x00,Write,ACK
3.133553265,497,0x38,0x0A,Write,ACK
3.133628335,497,0x38,0x2C,Write,ACK
3.134294135,500,0x38,0x00,Write,ACK
3.134398620,500,0x38,0x22,Write,ACK
3.134618575,501,0x39,0x0C,Read,ACK
3.134810740,501,0x39,0x00,Read,ACK
3.134915600,501,0x39,0x00,Read,NAK
3.135985725,503,0x38,0x21,Write,ACK
3.136060800,503,0x38,0xF3,Write,ACK
3.136135865,503,0x38,0x00,Write,ACK
3.136210930,503,0x38,0x7E,Write,ACK
3.136489345,505,0x38,0x21,Write,ACK
3.136564415,505,0x38,0xF4,Write,ACK
3.136639480,505,0x38,0x0C,Write,ACK
3.136714550,505,0x38,0xFD,Write,ACK
3.136889790,507,0x38,0x21,Write,ACK
3.136964860,507,0x38,0xF5,Write,ACK
3.137039925,507,0x38,0x06,Write,ACK
3.137114995,507,0x38,0xF1,Write,ACK
3.137420945,509,0x38,0x21,Write,ACK
3.137496020,509,0x38,0xF6,Write,ACK
3.137571080,509,0x38,0x0E,Write,ACK
3.137646155,509,0x38,0x99,Write,ACK
3.137819455,511,0x38,0x11,Write,ACK
3.137894525,511,0x38,0xE5,Write,ACK
3.137969590,511,0x38,0x20,Write,ACK
3.138131905,511,0x38,0x01,Write,ACK
3.138206975,511,0x38,0xA8,Write,ACK
3.138395955,513,0x38,0x11,Write,ACK
3.138471025,513,0x38,0xE6,Write,ACK
3.138546090,513,0x38,0x00,Write,ACK
3.138621160,513,0x38,0x0A,Write,ACK
3.138696225,513,0x38,0x32,Write,ACK
3.139898615,516,0x38,0x00,Write,ACK
3.140003100,516,0x38,0x07,Write,ACK
3.140238980,517,0x39,0x0C,Read,ACK
3.140344590,517,0x39,0x5F,Read,ACK
3.140450570,517,0x39,0x18,Read,NAK
3.141802110,519,0x38,0x21,Write,ACK
3.141877180,519,0x38,0xF3,Write,ACK
3.141952245,519,0x38,0x00,Write,ACK
3.142027315,519,0x38,0x53,Write,ACK
3.142202555,521,0x38,0x21,Write,ACK
3.142405655,521,0x38,0xF4,Write,ACK
3.142480720,521,0x38,0x0C,Write,ACK
3.142555790,521,0x38,0xA7,Write,ACK
3.142731025,523,0x38,0x21,Write,ACK
3.142806100,523,0x38,0xF5,Write,ACK
3.142881165,523,0x38,0x06,Write,ACK
3.142956235,523,0x38,0xF5,Write,ACK
3.143237330,525,0x38,0x21,Write,ACK
3.143312400,525,0x38,0xF6,Write,ACK
3.143387465,525,0x38,0x00,Write,ACK
3.143462535,525,0x38,0x40,Write,ACK
3.143635840,527,0x38,0x11,Write,ACK
3.143710910,527,0x38,0xE5,Write,ACK
3.143785975,527,0x38,0x20,Write,ACK
3.143861040,527,0x38,0x01,Write,ACK
3.144023045,527,0x38,0xAC,Write,ACK
3.144196160,529,0x38,0x11,Write,ACK
3.144287160,529,0x38,0xE6,Write,ACK
3.144362220,529,0x38,0x00,Write,ACK
3.144437290,529,0x38,0x0A,Write,ACK
3.144512355,529,0x38,0x32,Write,ACK
3.144934970,532,0x38,0x00,Write,ACK
3.145039450,532,0x38,0x22,Write,ACK
3.145277455,533,0x39,0x0C,Read,ACK
3.145383065,533,0x39,0x00,Read,ACK
3.145487920,533,0x39,0x00,Read,NAK
3.146129190,535,0x38,0x21,Write,ACK
3.146204260,535,0x38,0xF3,Write,ACK
3.146295750,535,0x38,0x01,Write,ACK
3.146370820,535,0x38,0x21,Write,ACK
3.146633055,537,0x38,0x21,Write,ACK
3.146708125,537,0x38,0xF4,Write,ACK
3.146783190,537,0x38,0x0E,Write,ACK
3.146858260,537,0x38,0x44,Write,ACK
3.147033500,539,0x38,0x21,Write,ACK
3.147108570,539,0x38,0xF5,Write,ACK
3.147183635,539,0x38,0x01,Write,ACK
3.147389545,539,0x38,0x8D,Write,ACK
3.147564785,541,0x38,0x21,Write,ACK
3.147639855,541,0x38,0xF6,Write,ACK
3.147714920,541,0x38,0x0E,Write,ACK
3.147789990,541,0x38,0xE3,Write,ACK
3.147963290,543,0x38,0x11,Write,ACK
3.148038365,543,0x38,0xE5,Write,ACK
3.148113430,543,0x38,0x20,Write,ACK
3.148290790,543,0x38,0x01,Write,ACK
3.148365865,543,0x38,0xB0,Write,ACK
3.148538980,545,0x38,0x11,Write,ACK
3.148614050,545,0x38,0xE6,Write,ACK
3.148689115,545,0x38,0x00,Write,ACK
3.148764180,545,0x38,0x0A,Write,ACK
3.148839250,545,0x38,0x32,Write,ACK
3.149277160,548,0x38,0x00,Write,ACK
3.149381645,548,0x38,0x07,Write,ACK
3.149601600,549,0x39,0x0C,Read,ACK
3.149707210,549,0x39,0x6B,Read,ACK
3.149899560,549,0x39,0x8B,Read,NAK
3.151014655,551,0x38,0x21,Write,ACK
3.151089725,551,0x38,0xF3,Write,ACK
3.151164790,551,0x38,0x07,Write,ACK
3.151259345,551,0x38,0x4A,Write,ACK
3.151434585,553,0x38,0x21,Write,ACK
3.151596215,553,0x38,0xF4,Write,ACK
3.151671280,553,0x38,0x00,Write,ACK
3.151746350,553,0x38,0x01,Write,ACK
3.151921590,555,0x38,0x21,Write,ACK
3.151996660,555,0x38,0xF5,Write,ACK
3.152071725,555,0x38,0x06,Write,ACK
3.152146795,555,0x38,0x95,Write,ACK
3.152450250,557,0x38,0x21,Write,ACK
3.152525320,557,0x38,0xF6,Write,ACK
3.152600385,557,0x38,0x0C,Write,ACK
3.152675455,557,0x38,0x03,Write,ACK
3.152850695,559,0x38,0x21,Write,ACK
3.152925765,559,0x38,0xF7,Write,ACK
3.153000830,559,0x38,0x07,Write,ACK
3.153075900,559,0x38,0x96,Write,ACK
3.153355995,561,0x38,0x21,Write,ACK
3.153431070,561,0x38,0xF8,Write,ACK
3.153506135,561,0x38,0x07,Write,ACK
3.153581205,561,0x38,0xFB,Write,ACK
3.153756440,563,0x38,0x21,Write,ACK
3.153831515,563,0x38,0xF9,Write,ACK
3.153906580,563,0x38,0x01,Write,ACK
3.153981650,563,0x38,0xA3,Write,ACK
3.154257560,565,0x38,0x11,Write,ACK
3.154332630,565,0x38,0xE5,Write,ACK
3.154407695,565,0x38,0x20,Write,ACK
3.154482765,565,0x38,0x01,Write,ACK
3.154557835,565,0x38,0xB4,Write,ACK
3.154731140,567,0x38,0x11,Write,ACK
3.154806210,567,0x38,0xE6,Write,ACK
3.154968020,567,0x38,0x00,Write,ACK
3.155043085,567,0x38,0x0A,Write,ACK
3.155118155,567,0x38,0x2C,Write,ACK
3.155471130,570,0x38,0x00,Write,ACK
3.155575615,570,0x38,0x22,Write,ACK
3.155882440,571,0x39,0x0C,Read,ACK
3.155988050,571,0x39,0x00,Read,ACK
3.156092905,571,0x39,0x00,Read,NAK
3.157320730,573,0x38,0x21,Write,ACK
3.157482735,573,0x38,0xF3,Write,ACK
3.157557795,573,0x38,0x02,Write,ACK
3.157632870,573,0x38,0xC9,Write,ACK
3.157808105,575,0x38,0x21,Write,ACK
3.157883180,575,0x38,0xF4,Write,ACK
3.157958240,575,0x38,0x00,Write,ACK
3.158033310,575,0x38,0x0A,Write,ACK
3.158336830,577,0x38,0x21,Write,ACK
3.158411900,577,0x38,0xF5,Write,ACK
3.158486965,577,0x38,0x05,Write,ACK
3.158562035,577,0x38,0x93,Write,ACK
3.158737275,579,0x38,0x21,Write,ACK
3.158812345,579,0x38,0xF6,Write,ACK
3.158887410,579,0x38,0x0C,Write,ACK
3.158962475,579,0x38,0x14,Write,ACK
3.159243450,581,0x38,0x21,Write,ACK
3.159318520,581,0x38,0xF7,Write,ACK
3.159393585,581,0x38,0x05,Write,ACK
3.159468655,581,0x38,0x85,Write,ACK
3.159643895,583,0x38,0x21,Write,ACK
3.159718965,583,0x38,0xF8,Write,ACK
3.159794030,583,0x38,0x07,Write,ACK
3.159869100,583,0x38,0xE9,Write,ACK
3.160131400,585,0x38,0x21,Write,ACK
3.160222335,585,0x38,0xF9,Write,ACK
3.160297395,585,0x38,0x0F,Write,ACK
3.160372470,585,0x38,0xAA,Write,ACK
3.160545770,587,0x38,0x11,Write,ACK
3.160620845,587,0x38,0xE5,Write,ACK
3.160695905,587,0x38,0x20,Write,ACK
3.160857845,587,0x38,0x01,Write,ACK
3.160932915,587,0x38,0xBB,Write,ACK
3.161106220,589,0x38,0x11,Write,ACK
3.161181290,589,0x38,0xE6,Write,ACK
3.161274280,589,0x38,0x00,Write,ACK
3.161349345,589,0x38,0x0A,Write,ACK
3.161424415,589,0x38,0x2C,Write,ACK
3.161845275,592,0x38,0x00,Write,ACK
3.161949760,592,0x38,0x07,Write,ACK
3.162169715,593,0x39,0x0C,Read,ACK
3.162290625,593,0x39,0x5E,Read,ACK
3.162396420,593,0x39,0x99,Read,NAK
3.163630485,595,0x38,0x21,Write,ACK
3.163705555,595,0x38,0xF3,Write,ACK
3.163780620,595,0x38,0x00,Write,ACK
3.163855685,595,0x38,0x19,Write,ACK
3.164030930,597,0x38,0x21,Write,ACK
3.164106000,597,0x38,0xF4,Write,ACK
3.164309095,597,0x38,0x0C,Write,ACK
3.164384160,597,0x38,0x34,Write,ACK
3.164559400,599,0x38,0x21,Write,ACK
3.164634475,599,0x38,0xF5,Write,ACK
3.164709535,599,0x38,0x07,Write,ACK
3.164784610,599,0x38,0xC5,Write,ACK
3.164959845,601,0x38,0x21,Write,ACK
3.165121850,601,0x38,0xF6,Write,ACK
3.165214905,601,0x38,0x01,Write,ACK
3.165289970,601,0x38,0x2B,Write,ACK
3.165463275,603,0x38,0x11,Write,ACK
3.165538345,603,0x38,0xE5,Write,ACK
3.165613410,603,0x38,0x20,Write,ACK
3.165688480,603,0x38,0x01,Write,ACK
3.165763550,603,0x38,0xC2,Write,ACK
3.166023160,605,0x38,0x11,Write,ACK
3.166098235,605,0x38,0xE6,Write,ACK
3.166173300,605,0x38,0x00,Write,ACK
3.166264230,605,0x38,0x0A,Write,ACK
3.166339295,605,0x38,0x32,Write,ACK
3.166788760,608,0x38,0x00,Write,ACK
3.166893245,608,0x38,0x22,Write,ACK
3.167113200,609,0x39,0x0C,Read,ACK
3.167237795,609,0x39,0x00,Read,ACK
3.167342650,609,0x39,0x00,Read,NAK
3.168088965,611,0x38,0x21,Write,ACK
